slow,fast,leverage,CAGR,Sharpe,Sortino,Vol,MDD,MDD_Entry,Trades_Year,Total_Trades,Max_Recovery_Days
0,0,3,0.148901,0.535307,0.766620,0.786664,-0.999742,-0.999742,0.000000,0,6479
50,2,3,0.208243,0.572401,0.808233,0.493462,-0.900343,-0.825060,12.071086,469,5102
50,3,3,0.209435,0.574359,0.812796,0.492897,-0.893015,-0.836467,9.857624,383,4977
50,4,3,0.200809,0.559710,0.791338,0.493903,-0.913790,-0.855161,8.776632,341,5091
50,5,3,0.193242,0.546929,0.771728,0.494156,-0.873978,-0.788274,8.210397,319,4994
50,6,3,0.203204,0.563540,0.795562,0.496072,-0.875271,-0.811607,7.644163,297,4783
50,7,3,0.204976,0.566012,0.799023,0.499893,-0.892191,-0.858400,7.026453,273,4481
50,8,3,0.179551,0.523561,0.734913,0.501258,-0.928984,-0.864404,6.769074,263,5099
50,9,3,0.162576,0.494746,0.692896,0.502979,-0.906208,-0.820914,6.820549,265,5103
50,10,3,0.131689,0.441291,0.616027,0.503294,-0.933457,-0.888796,6.563170,255,5136
50,11,3,0.151771,0.476297,0.667086,0.505618,-0.940981,-0.882743,6.151363,239,5080
50,12,3,0.151304,0.475720,0.666642,0.508163,-0.938841,-0.845844,6.125626,238,5109
50,13,3,0.127984,0.436116,0.607918,0.510653,-0.928509,-0.842156,5.945460,231,5139
50,14,3,0.139962,0.456905,0.637838,0.511928,-0.911410,-0.783933,5.585129,217,5082
50,15,3,0.156918,0.485565,0.679765,0.510641,-0.911954,-0.802201,5.430702,211,5098
50,16,3,0.164127,0.497692,0.697548,0.510610,-0.933006,-0.849493,5.173322,201,5109
50,17,3,0.161522,0.494136,0.689205,0.514235,-0.947670,-0.814656,4.967419,193,5134
50,18,3,0.166476,0.502209,0.702194,0.512061,-0.920662,-0.718999,5.018895,195,4976
50,19,3,0.167156,0.503325,0.703803,0.511512,-0.918953,-0.720698,5.070371,197,4986
50,20,3,0.177683,0.520840,0.729385,0.513341,-0.940213,-0.793963,5.018895,195,5000
50,21,3,0.141849,0.461062,0.643936,0.517860,-0.952772,-0.852913,5.018895,195,6479
50,22,3,0.134652,0.449081,0.626403,0.518917,-0.960796,-0.877904,5.018895,195,6479
50,23,3,0.139142,0.456450,0.637245,0.517409,-0.962463,-0.883095,4.915943,191,6479
50,24,3,0.153379,0.480491,0.671172,0.517259,-0.936672,-0.809716,4.915943,191,5139
50,25,3,0.154570,0.482958,0.673765,0.518960,-0.939291,-0.817587,5.018895,195,6479
50,26,3,0.160645,0.492843,0.689690,0.519032,-0.920703,-0.786742,4.967419,193,5004
50,27,3,0.157162,0.487105,0.681813,0.520250,-0.896259,-0.734232,4.890205,190,4796
50,28,3,0.174659,0.516558,0.721985,0.523220,-0.880834,-0.712393,5.044633,196,4427
50,29,3,0.174661,0.516545,0.722095,0.522956,-0.902348,-0.730170,5.096109,198,4476
50,30,3,0.159966,0.492545,0.687243,0.523476,-0.877922,-0.777021,5.096109,198,4477
50,31,3,0.164343,0.499655,0.697959,0.523247,-0.883074,-0.737050,5.302012,206,4582
50,32,3,0.169930,0.508625,0.713264,0.527471,-0.918834,-0.737882,5.302012,206,4602
50,33,3,0.165021,0.501003,0.699081,0.525724,-0.954140,-0.837908,5.353488,208,4972
50,34,3,0.187160,0.536421,0.752572,0.526913,-0.947619,-0.843036,5.250536,204,4610
50,35,3,0.182094,0.528056,0.742202,0.527062,-0.922880,-0.813540,5.456440,212,4541
50,36,3,0.146677,0.470570,0.659528,0.528721,-0.955109,-0.886483,5.559391,216,5236
50,37,3,0.123532,0.434161,0.604509,0.534398,-0.961652,-0.874376,5.713819,222,6479
50,38,3,0.134291,0.451952,0.630228,0.534421,-0.939382,-0.826104,6.022674,234,4995
50,39,3,0.165736,0.503059,0.705182,0.536480,-0.939316,-0.827406,6.074150,236,4962
50,40,3,0.146728,0.472417,0.661358,0.537402,-0.947068,-0.854239,6.280053,244,6479
50,41,3,0.175813,0.519000,0.729412,0.539397,-0.934969,-0.825737,6.743336,262,4977
50,42,3,0.208340,0.569674,0.803914,0.535869,-0.904726,-0.794404,6.846287,266,4294
50,43,3,0.227170,0.598352,0.847464,0.535372,-0.933643,-0.850429,6.794812,264,4477
50,44,3,0.230708,0.603681,0.853710,0.536725,-0.941389,-0.847840,7.335308,285,4354
50,45,3,0.226285,0.596836,0.842761,0.539228,-0.950935,-0.872621,8.261873,321,4427
50,46,3,0.231486,0.603874,0.856675,0.543293,-0.949640,-0.851821,9.342866,363,3619
50,47,3,0.211151,0.573422,0.811359,0.547690,-0.910358,-0.756923,10.320907,401,4257
50,48,3,0.187257,0.537011,0.759235,0.549224,-0.910396,-0.778612,13.049127,507,4470
50,49,3,0.113026,0.420586,0.584618,0.544542,-0.964121,-0.903188,17.784905,691,6479
51,2,3,0.190125,0.541995,0.762088,0.493441,-0.945596,-0.887063,12.019610,467,6091
51,3,3,0.205886,0.568325,0.803453,0.493609,-0.881430,-0.818758,9.857624,383,4982
51,4,3,0.198184,0.555317,0.784031,0.494199,-0.909019,-0.847146,8.673680,337,5102
51,5,3,0.194786,0.549517,0.776173,0.493779,-0.888958,-0.813442,8.107446,315,5099
51,6,3,0.200522,0.558960,0.788757,0.496735,-0.846679,-0.768422,7.489735,291,4472
51,7,3,0.205051,0.566051,0.799371,0.500418,-0.888278,-0.830476,7.026453,273,4472
51,8,3,0.183850,0.530700,0.746111,0.501947,-0.926248,-0.859180,6.820549,265,5000
51,9,3,0.161425,0.492758,0.690448,0.503356,-0.904523,-0.851156,6.769074,263,5098
51,10,3,0.131590,0.441217,0.615724,0.503940,-0.932595,-0.887356,6.460219,251,5139
51,11,3,0.158432,0.487730,0.683174,0.505510,-0.943189,-0.887128,6.048412,235,5099
51,12,3,0.144572,0.464326,0.649946,0.509443,-0.934465,-0.855307,6.074150,236,5099
51,13,3,0.136911,0.451572,0.630138,0.510923,-0.917663,-0.818210,5.945460,231,5135
51,14,3,0.133858,0.446418,0.622511,0.511681,-0.928645,-0.825970,5.636605,219,5122
51,15,3,0.165208,0.499568,0.699866,0.511283,-0.917836,-0.815414,5.430702,211,5003
51,16,3,0.161276,0.493457,0.689904,0.513323,-0.943616,-0.821029,5.121847,199,5122
51,17,3,0.163874,0.498010,0.695531,0.514312,-0.947404,-0.813713,4.864467,189,5000
51,18,3,0.163931,0.497934,0.696245,0.512051,-0.920662,-0.718999,4.915943,191,4976
